번호,이름,발매일
1381,돈 터틀,2003-07-17
1382,벌룬 리저드,2003-07-17
1383,암흑 드리케라톱스,2003-07-17
1384,하이퍼 해머헤드,2003-07-17
1385,블랙 티라노,2003-07-17
1386,대공방화,2003-07-17
1387,가시의 요정,2003-07-17
1388,인섹트 프린세스,2003-07-17
1389,수륙양용 버그로스 MK－3,2003-07-17
1390,어뢰어,2003-07-17
1391,해룡－다이달로스,2003-07-17
1392,암흑 대요새호,2003-07-17
1393,포탄 창조개,2003-07-17
1394,기습 공격 마타자,2003-07-17
1395,가디언 엔젤 잔느,2003-07-17
1396,만수의 신,2003-07-17
1397,월풍마,2003-07-17
1398,용골귀,2003-07-17
1399,그리폰의 깃털,2003-07-17
1400,길잃은 아기양,2003-07-17
1401,대지 분쇄,2003-07-17
1402,차원 융합,2003-07-17
1403,빛과 어둠의 세례,2003-07-17
1404,샐비지,2003-07-17
1405,초진화약,2003-07-17
1406,대지 찬송,2003-07-17
1407,비취 호루라기,2003-07-17
1408,파괴 반지,2003-07-17
1409,악마의 손거울,2003-07-17
1410,강제 탈출 장치,2003-07-17
1411,영웅 출현,2003-07-17
1412,자폭 스위치,2003-07-17
1413,암흑의 저주,2003-07-17
1414,문전박대,2003-07-17
1415,DNA 이식 수술,2003-07-17
1416,로빈 좀비,2003-07-17
1417,트랩 재머,2003-07-17
1418,암흑의 침략자,2003-07-17
1419,트윈헤데드 비스트,2004-02-05
1420,윙드 라이노,2006-11-30
1421,브레인 크러셔,2006-11-30
1422,어비스 솔저,2004-07-29
1423,바이트론,2006-05-18
1424,인페르노 해머,2004-07-29
1425,에메스 더 인피니티,2004-02-05
1426,D.D.어세일런트,2004-02-05
1427,테바,2004-07-29
1428,환영의 고라 터틀,2003-07-17
1429,사령 조마,2004-09-28
1430,맥시멈 식스,2003-09-19
1431,데인저러스 머신 TYPE－6,2003-09-19
1432,고기가 가가기고,2003-11-20
1433,제라의 전사,2003-11-20
1434,봉인사 메이세이,2003-11-20
1435,신성한 구체,2003-11-20
1436,철강 장갑충,2003-11-20
1437,심판의 대행자 새턴,2003-11-20
1438,영화의 대행자 머큐리,2003-11-20
1439,창조의 대행자 비너스,2003-11-20
1440,힘의 대행자 마르스,2003-11-20
1441,불행한 걸,2003-11-20
1442,정기를 흡수하는 골탑,2003-11-20
1443,더 킥맨,2003-11-20
1444,뱀파이어 레이디,2003-11-20
1445,로켓 점퍼,2003-11-20
1446,항아리 마신,2003-11-20
1447,전설의 유술가,2003-11-20
1448,KA－2 데스 시저스,2003-11-20
1449,니들 벙커,2003-11-20
1450,블로백 드래곤,2003-11-20
1451,번개 제왕 자보르그,2003-11-20
1452,원자 반딧불,2003-11-20
1453,인어 나이트,2003-11-20
1454,군대 피라냐,2003-11-20
1455,이천개가시 고슴도치,2003-11-20
1456,원반투사,2003-11-20
1457,심록의 마궁수,2003-11-20
1458,여첩자 야에,2003-11-20
1459,킹 고블린,2003-11-20
1460,프로미넌스 드래곤,2003-11-20
1461,백마도사 피켈,2003-11-20
1462,대천사 제라토,2003-11-20
1463,광학위장 아머,2003-11-20
1464,신비의 중화냄비,2003-11-20
1465,멸망의 폭렬질풍탄,2003-11-20
1466,몬스터 게이트,2003-11-20
1467,웨폰 체인지,2003-11-20
1468,천공의 성역,2003-11-20
1469,어스퀘이크,2003-11-20
1470,함정 봉인의 부적,2003-11-20
1471,도둑 고블린,2003-11-20
1472,백파이어,2003-11-20
1473,마이크로 광선,2003-11-20
1474,심판의 빛,2003-11-20
1475,마법 봉인의 부적,2003-11-20
1476,빛의 봉인벽,2003-11-20
1477,솔라 레이,2003-11-20
1478,인법 변신술,2003-11-20
1479,빛의 소집,2003-11-20
1480,드레인 실드,2003-11-20
1481,아머 브레이크,2003-11-20
1482,데블 마제라,2003-11-20
1483,마슈마론,2004-03-11
1484,사령기사 데스커리버 나이트,2005-08-25
1485,실드 크러시,2004-03-11
1486,쌍둥이 데블,2004-03-11
1487,리턴 좀비,2004-03-11
1488,야타 까마귀의 유해,2004-03-11
1489,마슈마론 안경,2004-03-11
1490,지박령의 권유,2004-09-28
1491,모케모케,2004-02-26
1492,기고바이트,2004-02-26
1493,코잣키,2004-02-26
1494,데블 스콜피온,2004-02-26
1495,파라오의 사도,2004-02-26
1496,왕가의 수호자,2004-02-26
1497,스피릿 오브 파라오,2004-02-26
1498,나이트메어 테베,2004-02-26
1499,아스완의 망령,2004-02-26
1500,신전의 수호자,2004-02-26
1501,누비아 가드,2004-02-26
1502,레거시 헌터,2004-02-26
1503,사막 맥,2004-02-26
1504,샌드 갬블러,2004-02-26
1505,삼봉 낙타,2004-02-26
1506,자칼의 영기사,2004-02-26
1507,흡수천아,2004-02-26
1508,은혜의 코끼리상,2004-02-26
1509,재앙의 코끼리상,2004-02-26
1510,혼을 부르는 자,2004-02-26
1511,명계의 사자,2004-02-26
1512,그레이브 키퍼,2004-02-26
1513,더블 코스톤,2004-02-26
1514,재생 미라,2004-02-26
1515,심연의 암살자,2004-02-26
1516,투인 트롤,2004-02-26
1517,늪지의 마신왕,2004-02-26
1518,오아시스의 사자,2004-02-26
1519,스페셜 허리케인,2004-02-26
1520,돌격지령,2004-02-26
1521,영혼 흡수자의 마도,2004-02-26
1522,모래 먼지의 결계,2004-02-26
1523,리버스 소울,2004-02-26
1524,마력 절약술,2004-02-26
1525,나일의 은혜,2004-02-26
1526,7,2004-02-26
1527,레벨 제한 B구역,2004-02-26
1528,마의 탈의실,2004-02-26
1529,약육일색,2004-02-26
1530,흑·마·도,2004-02-26
1531,델타 어태커,2004-02-26
1532,사우전드 에너지,2004-02-26
1533,트라이앵글 파워,2004-02-26
1534,제삼의 관,2004-02-26
1535,제이의 관,2004-02-26
1536,제일의 관,2004-02-26
1537,운명의 징,2004-02-26
1538,사막의 심판,2004-02-26
1539,인해전술,2004-02-26
1540,아누비스의 저주,2004-02-26
1541,사막의 빛,2004-02-26
1542,데스 카운터,2004-02-26
1543,악몽의 미궁,2004-02-26
1544,소생 혼,2004-02-26
1545,옥쇄지령,2004-02-26
1546,엔드 오브 아누비스,2004-02-26
1547,네크로페이스,2006-08-24
1548,파괴룡 간드라,2005-08-25
1549,이차원으로부터의 귀환,2004-08-05
1550,빛의 피라미드,2004-08-25
1551,푸른 눈의 빛룡,2004-08-25
1552,패밀리어 나이트,2004-08-05
1553,레어메탈 드래곤,2004-08-05
1554,어둠의 어릿광대 페텐,2004-08-05
1555,어둠의 마법신관,2004-08-21
1556,안드로 스핑크스,2004-08-05
1557,스핑크스 테레이아,2004-08-05
1558,스핑크스 안드로주네스,2004-08-05
1559,헬 템피스트,2004-08-05
1560,와타폰,2004-11-03
1561,대목탄18,2004-05-27
1562,네오 물의 조종자,2004-05-27
1563,해골견 마론,2004-05-27
1564,스카 고블린,2004-05-27
1565,얼티미트 인섹트 LV1,2004-05-27
1566,호루스의 흑염룡 LV4,2004-05-27
1567,호루스의 흑염룡 LV6,2004-05-27
1568,호루스의 흑염룡 LV8,2004-05-27
1569,암흑의 미믹 LV1,2004-05-27
1570,암흑의 미믹 LV3,2004-05-27
1571,미스틱 스워드맨 LV2,2004-05-27
1572,미스틱 스워드맨 LV4,2004-05-27
1573,암드 드래곤 LV3,2004-05-27
1574,암드 드래곤 LV5,2004-05-27
1575,암드 드래곤 LV7,2004-05-27
1576,호루스의 사도,2004-05-27
1577,아기 흑룡,2004-05-27
1578,원한의 킬러돌,2004-05-27
1579,첩자 마스터 SASUKE,2004-05-27
1580,환혹의 라플레시아,2004-05-27
1581,초열혈 야구소년,2004-05-27
1582,빙제 뫼비우스,2004-05-27
1583,엘리멘트 드래곤,2004-05-27
1584,엘리멘트 솔저,2004-05-27
1585,공명충,2004-05-27
1586,가면룡,2004-05-27
1587,마인드 온 에어,2004-05-27
1588,수염 아귀,2004-05-27
1589,트로이 목마,2004-05-27
1590,사도 식충,2004-05-27
1591,격앙한 무카무카,2004-05-27
1592,하데 하네,2004-05-27
1593,달의 여전사,2004-05-27
1594,방해꾼 킹,2004-05-27
1595,마스터 오브 OZ,2004-05-27
1596,크릿치,2004-05-27
1597,어둠의 양산공장,2004-05-27
1598,해머 슛,2004-05-27
1599,기억말소,2004-05-27
1600,심연의 지명자,2004-05-27
1601,레벨 업!,2004-05-27
1602,흑염탄,2004-05-27
1603,사차원의 묘,2004-05-27
1604,투맨 셀 배틀,2004-05-27
1605,큰 파도 작은 파도,2004-05-27
1606,퓨전 웨폰,2004-05-27
1607,리추얼 웨폰,2004-05-27
1608,도발,2004-05-27
1609,절체절명,2004-05-27
1610,스피릿 베리어,2004-05-27
1611,인법 공선술,2004-05-27
1612,쇠약의 안개,2004-05-27
1613,대폭락,2004-05-27
1614,그리드,2004-05-27
1615,마인드 크러시,2004-05-27
1616,세머테리 폭탄,2004-05-27
1617,홀리 라이프 베리어,2004-05-27
1618,더 트릭키,2004-05-01
1619,그린 가제트,2004-05-01
1620,반역극,2015-12-19
1621,기동요새 스트롱 홀드,2004-04-21
1622,동포의 연,2015-11-28
1623,레드 가제트,2004-05-01
1624,옐로 가제트,2004-05-01
1625,트릭키 매직4,2004-05-01
1626,금가는 도끼,2006-02-16
1627,블록맨,2005-10-13
1628,봉인의 황금궤,2006-08-24
1629,사일런트 스워드맨 LV3,2004-08-05
1630,사일런트 스워드맨 LV5,2004-11-25
1631,사일런트 스워드맨 LV7,2004-12-30
1632,사일런트 매지션 LV4,2005-07-21
1633,매지션즈 서클,2005-07-21
1634,매지션즈 크로스,2005-07-21
1635,사일런트 매지션 LV8,2005-07-21
1636,인조목인18,2004-08-05
1637,마이티 가드,2004-08-05
1638,마화물차량 보코이치,2004-08-05
1639,해피 걸,2004-08-05
1640,창세신,2004-08-05
1641,창세자의 화신,2004-08-05
1642,얼티미트 인섹트 LV3,2004-08-05
1643,미스틱 스워드맨 LV6,2004-08-05
1644,강화지원메카 헤비웨폰,2004-08-05
1645,엘리멘트 매지션,2004-08-05
1646,엘리멘트 사우루스,2004-08-05
1647,안개 계곡의 대괴조,2004-08-05
1648,일격필살 사무라이,2004-08-05
1649,해피 레이디1,2004-08-05
1650,해피 레이디2,2004-08-05
1651,해피 레이디3,2004-08-05
1652,솟아오르는 화염의 정령,2004-08-05
1653,화염 제왕 테스탈로스,2004-08-05
1654,이글 아이,2004-08-05
1655,화려한 잠입공작원,2004-08-05
1656,침략의 화염,2004-08-05
1657,잠입하는 데블 맨터,2004-08-05
1658,칠흑의 전사 워울프,2004-08-05
1659,미라지 드래곤,2004-08-05
1660,폭염집합체 가이아 소울,2004-08-05
1661,여우불,2004-08-05
1662,거대전함 빅 코어,2004-08-05
1663,가변기수 간나드래곤,2004-08-05
1664,마장기관차 데코이치,2004-08-05
1665,함정 처리반 A팀,2004-08-05
1666,연금생물 호문쿨루스,2004-08-05
1667,암흑 마계의 용기사 다크 스워드,2004-08-05
1668,킹 모케모케,2004-08-05
1669,연속 마법,2004-08-05
1670,해피의 사냥터,2004-08-05
1671,트라이앵글 X 스파크,2004-08-05
1672,여탈의 목걸이,2004-08-05
1673,플린트,2004-08-05
1674,분노 모케모케,2004-08-05
1675,원위치,2004-08-05
1676,죽은 자의 환생,2004-08-05
1677,성벽 파괴의 대창,2004-08-05
1678,경량화,2004-08-05
1679,사기퇴산,2004-08-05
1680,천벌,2004-08-05
1681,씽쩐후,2004-08-05
1682,레어메탈화 마법반사장갑,2004-08-05
1683,코잣키의 연구성과,2004-08-05
1684,마인드 핵,2004-08-05
1685,풍림화산,2004-08-05
1686,연쇄작약,2004-08-05
1687,피켈의 마법진,2004-08-05
1688,마력정화,2004-08-05
1689,아스트랄 베리어,2004-08-05
1690,원호사격,2004-08-05
1691,캐슬 게이트,2004-10-21
1692,소유자의 각인,2004-10-21
1693,스페이스 맘보,2004-11-25
1694,신룡 라그나로크,2004-11-25
1695,격투쥐 추스케,2004-11-25
1696,갑충장갑 기사,2004-11-25
1697,네프티스의 봉황신,2004-11-25
1698,네프티스의 인도하는 손,2004-11-25
1699,얼티미트 인섹트 LV5,2004-11-25
1700,땅의 제왕 그란마그,2004-11-25
1701,엘리멘트 발키리,2004-11-25
1702,엘리멘트 데블,2004-11-25
1703,초절정 분노 팬더,2004-11-25
1704,개다래나무 고양이,2004-11-25
1705,백수왕 베히모스,2004-11-25
1706,빅혼 맘모스,2004-11-25
1707,캥거루 챔프,2004-11-25
1708,하이에나,2004-11-25
1709,블레이드 래빗,2004-11-25
1710,기계견 마론,2004-11-25
1711,블러드 매지션－연옥의 마술사－,2004-11-25
1712,검성－네이킷 기어프리드,2004-11-25
1713,중무장무사－벤 케이,2004-11-25
1714,어둠의 주인 섀도우킬러,2004-11-25
1715,파수병 골렘,2004-11-25
1716,난폭한 도깨비소,2004-11-25
1717,융합 주술봉인 생물－빛,2004-11-25
1718,융합 주술봉인 생물－어둠,2004-11-25
1719,융합 주술봉인 생물－땅,2004-11-25
1720,폭풍 소승,2004-11-25
1721,화염을 지배하는 자,2004-11-25
1722,화염조,2004-11-25
1723,레스큐 캣,2004-11-25
1724,브레인 잭커,2004-11-25
1725,개틀링 드래곤,2004-11-25
1726,용마인 킹드라군,2004-11-25
1727,봉황신의 깃털,2004-11-25
1728,포이즌 팽,2004-11-25
1729,어둠의 봉인검,2004-11-25
1730,나선창살,2004-11-25
1731,구속 해제,2004-11-25
1732,원심분리 필드,2004-11-25
1733,계약 이행,2004-11-25
1734,재융합,2004-11-25
1735,백수 대행진,2004-11-25
1736,크로스 카운터,2004-11-25
1737,폴 포지션,2004-11-25
1738,페널티 게임!,2004-11-25
1739,위협하는 포효,2004-11-25
1740,봉황날개의 폭풍,2004-11-25
1741,고블린의 운영 실력,2004-11-25
1742,캐틀 뮤틸레이션,2004-11-25
1743,본진 강습,2004-11-25
1744,D.D.다이너마이트,2004-11-25
1745,마의 덱 파괴 바이러스,2004-11-25
1746,엘리멘틀 버스트,2004-11-25
1747,강인한 안전 협정,2004-11-25
1748,커스 오브 뱀파이어,2004-10-21
1749,유니온 어택,2004-10-21
1750,블러드 서커,2004-12-18
1751,위압하는 마안,2004-12-18
1752,붉은 눈의 암룡,2004-12-09
1753,뱀파이어 제네시스,2004-12-09
1754,정의의 아군 카이바맨,2004-12-30
1755,머시너즈 솔저,2005-12-17
1756,머시너즈 디펜더,2005-12-17
1757,머시너즈 스나이퍼,2005-12-17
1758,적습경보－옐로얼러트,2020-06-20
1759,독전관 코빈톤,2005-12-17
1760,머시너즈 포스,2005-12-17
1761,엘리멘틀 히어로 페더맨,2004-12-18
1762,엘리멘틀 히어로 버스트 레이디,2004-12-18
1763,엘리멘틀 히어로 클레이맨,2005-02-24
1764,엘리멘틀 히어로 스파크맨,2005-02-24
1765,날개 크리보,2005-02-24
1766,앤틱 기어 골렘,2005-02-24
1767,앤틱 기어 비스트,2005-02-24
1768,앤틱 기어 솔저,2005-02-24
1769,밀레니엄 스콜피온,2005-02-24
1770,얼티미트 인섹트 LV7,2005-02-24
1771,로스트 가디언,2005-02-24
1772,히에라코스핑크스,2005-02-24
1773,크리오스핑크스,2005-02-24
1774,모아이 요격포,2005-02-24
1775,메가록 드래곤,2005-02-24
1776,더미 골렘,2005-02-24
1777,그레이브 오우자,2005-02-24
1778,마인 골렘,2005-02-24
1779,몽크 파이터,2005-02-24
1780,마스터 몽크,2005-02-24
1781,가디언 스태추,2005-02-24
1782,메두사 웜,2005-02-24
1783,이차원의 생환자,2005-02-24
1784,미들 실드 가드너,2005-02-24
1785,하얀 첩자,2005-02-24
1786,지령사 아우스,2005-02-24
1787,수령사 에리아,2005-02-24
1788,화령사 히타,2005-02-24
1789,풍령사 윈,2005-02-24
1790,전지맨－AA,2005-02-24
1791,데스 웜뱃,2005-02-24
1792,저주받은 하인 킹,2005-02-24
1793,대사신 레세프,2005-02-24
1794,엘리멘틀 마스터 드리야드,2005-02-24
1795,엘리멘틀 히어로 프레임 윙맨,2004-12-18
1796,엘리멘틀 히어로 썬더 자이언트,2005-02-24
1797,물려받은 힘,2005-02-24
1798,더블 어택,2005-02-24
1799,충전기,2005-02-24
1800,갓핸드 스매시,2005-02-24
1801,드리야드의 기도,2005-02-24
1802,대사신의 의식,2005-02-24
1803,전설의 검은띠,2005-02-24
1804,니트로 유닛,2005-02-24
1805,꿈틀거리는 그림자,2005-02-24
1806,철벽 포진,2005-02-24
1807,히어로 시그널,2005-02-24
1808,피켈의 독심술,2005-02-24
1809,암반폭파,2005-02-24
1810,코잣키의 자폭장치,2005-02-24
1811,융합 실패,2005-02-24
1812,레벨 변환 실험실,2005-02-24
1813,암석 투척 어택,2005-02-24
1814,무덤으로의 유혹,2005-02-24
1815,토큰 사육제,2005-02-24
1816,마력 종료 선고,2005-02-24
1817,왕궁의 함락,2005-02-24
1818,고고한 격투가,2005-02-24
1819,헬프레임 엠페러,2005-01-20
1820,뮤턴트 하이브레인,2005-08-20
1821,성도기사 이슈자크,2005-08-20
1822,해룡신－네오다이달로스,2005-03-17
1823,숲의 파수꾼 그린 바분,2006-02-20
1824,싸이크로이드,2005-05-26
1825,패트로이드,2005-05-26
1826,자이로이드,2005-05-26
1827,스팀로이드,2005-05-26
1828,드릴로이드,2005-05-26
1829,유에프오로이드,2005-05-26
1830,제트로이드,2005-05-26
1831,사이버 드래곤,2005-05-26
1832,프렌도그,2005-05-26
1833,다크 캐터펄터,2005-05-26
1834,엘리멘틀 히어로 버블맨,2005-05-26
1835,스팀자이로이드,2005-05-26
1836,유에프오로이드 파이터,2005-05-26
1837,사이버 트윈 드래곤,2005-05-26
1838,사이버 엔드 드래곤,2005-05-26
1839,파워 본드,2005-05-26
1840,마천루－스카이스크레이퍼－,2005-05-26
1841,소환승 서몬 프리스트,2005-05-21
1842,사신 드레드 루트,2005-04-21
1843,날개 크리보 LV10,2005-05-26
1844,진화하는 날개,2005-05-26
1845,버블 셔플,2005-05-26
1846,스파크 건,2005-05-26
1847,명왕룡 반달기온,2005-03-04
1848,소이츠,2005-05-26
1849,매드 랍스타,2005-05-26
1850,제리 빈즈맨,2005-05-26
1851,사이버네틱 매지션,2005-05-26
1852,사이버네틱 외눈 거인,2005-05-26
1853,메커니컬 하운드,2005-05-26
1854,사이버 데몬,2005-05-26
1855,고블린 엘리트 부대,2005-05-26
1856,거대전함 크리스탈 코어,2005-05-26
1857,G·코잣키,2005-05-26
1858,불굴투사 레이레이,2005-05-26
1859,수호령 아이린,2005-05-26
1860,도이츠,2005-05-26
1861,데스 개구리,2005-05-26
1862,올챙이,2005-05-26
1863,드로우 개구리,2005-05-26
1864,디노 인피니티,2005-05-26
1865,전지맨－C,2005-05-26
1866,흑마도사 쿠란,2005-05-26
1867,D·D·M,2005-05-26
1868,융합 회수,2005-05-26
1869,미러클 퓨전,2005-05-26
1870,용의 거울,2005-05-26
1871,시스템 다운,2005-05-26
1872,죽음의 합창,2005-05-26
1873,겸허한 항아리,2005-05-26
1874,시엔의 간첩,2005-05-26
1875,파이어 다트,2005-05-26
1876,지령술－「철」,2005-05-26
1877,수령술－「규」,2005-05-26
1878,화령술－「홍」,2005-05-26
1879,풍령술－「아」,2005-05-26
1880,라이벌 등장!,2005-05-26
1881,매지컬 익스플로전,2005-05-26
1882,라이징 에너지,2005-05-26
1883,이차원의 함정 속으로,2005-05-26
1884,징병령,2005-05-26
1885,디멘션 월,2005-05-26
1886,반격 준비,2005-05-26
1887,방주의 선별,2005-05-21
1888,신의 진화,2020-12-28
1889,어둠의 함정,2005-05-21
1890,아르카나 나이트 조커,2005-05-21
1891,전설의 길포드,2005-06-16
1892,황야의 여전사,2005-06-16
1893,신검－피닉스 블레이드,2005-06-16
1894,데스사이즈 킬러,2006-02-20
1895,엘리멘틀 히어로 샤이닝 플레어 윙맨,2005-08-11
1896,레벨 조정,2005-08-11
1897,방해꾼 머슬,2005-08-11
1898,방해꾼 매직,2005-08-11
1899,V－타이거 제트,2005-08-11
1900,블레이드 스케이터,2005-08-11
1901,리본 좀비,2005-08-11
1902,헬 솔저,2005-08-11
1903,W－윙 캐터펄트,2005-08-11
1904,염옥마인 헬 버너,2005-08-11
1905,엘리멘틀 히어로 에지맨,2005-08-11
1906,엘리멘틀 히어로 와일드맨,2005-08-11
1907,하이드로게돈,2005-08-11
1908,옥시게돈,2005-08-11
1909,워터 드래곤,2005-08-11
1910,에뜨와르 사이버,2005-08-11
1911,VW－타이거 캐터펄트,2005-08-11
1912,VWXYZ－드래곤 캐터펄트 캐논,2005-08-11
1913,사이버 블레이더,2005-08-11
1914,엘리멘틀 히어로 램파트 건맨,2005-08-11
1915,엘리멘틀 히어로 템피스터,2005-08-11
1916,엘리멘틀 히어로 와일드 쟤기맨,2005-08-11
1917,헬 얼라이언스,2005-08-11
1918,페더 샷,2005-08-11
1919,본딩－H2O,2005-08-11
1920,헬 폴리머,2005-08-11
1921,헬 블래스트,2005-08-11
1922,히어로 베리어,2005-08-11
1923,페더 윈드,2005-08-11
1924,암흑계의 기사 즈루,2005-08-11
1925,거대전함 테트란,2005-08-11
1926,나노브레이커,2005-08-11
1927,연속탄의 마술사,2005-08-11
1928,암흑계의 첨병 베이지,2005-08-11
1929,암흑계의 사냥꾼 브라우,2005-08-11
1930,암흑계의 광왕 브론,2005-08-11
1931,암흑계의 군신 실바,2005-08-11
1932,암흑계의 무신 골드,2005-08-11
1933,암흑계의 척후 스카아,2005-08-11
1934,빙의장착－아우스,2005-08-11
1935,빙의장착－에리아,2005-08-11
1936,빙의장착－히타,2005-08-11
1937,빙의장착－윈,2005-08-11
1938,탐욕의 항아리,2005-08-11
1939,암흑계의 번개,2005-08-11
1940,브랜치,2005-08-11
1941,보스 러시,2005-08-11
1942,암흑계로 통하는 결계통로,2005-08-11
1943,암흑에서 온 군세,2005-08-11
1944,어둠의 거래,2005-08-11
1945,양자손실,2005-08-11
1946,낡은 함정,2005-08-11
1947,동성동명동맹,2005-08-11
1948,겟 라이드!,2005-08-11
1949,융합 금지 구역,2005-08-11
1950,레벨 제한 A구역,2005-08-11
1951,암드 체인저,2005-08-11
1952,튜어라틴,2005-06-30
1953,엘리멘틀 히어로 네크로다크맨,2005-10-13
1954,히어로 헤이로,2005-10-13
1955,엘리멘틀 히어로 매드볼맨,2005-10-13
1956,흑마도의 집행관,2005-09-22
1957,매직비스트 케로베로스,2005-09-22
1958,매직 블래스트,2005-09-22
1959,엘리멘틀 히어로 스팀 힐러,2005-10-20
1960,버스트 리턴,2005-10-20
1961,버블 샷,2005-10-20
1962,버블 일루전,2005-10-20
1963,클레이 차지,2005-10-20
1964,암드 드래곤 LV10,2005-10-20
1965,요술망치,2005-10-20
1966,지옥의 폭주소환,2005-10-20
1967,방어륜,2005-10-20
1968,부활의 무덤,2005-10-20
1969,랜서 드라고뉴트,2005-12-17
1970,미스트 바디,2005-12-17
1971,액스 드라고뉴트,2005-12-17
1972,화이트 혼즈 드래곤,2005-09-21
1973,소천사 테루스,2020-12-28
1974,다크 레드 인챈터,2006-08-19
1975,저승사자 고즈,2006-09-04
1976,신염황제 우리아,2005-11-17
1977,번개황제 하몬,2005-11-17
1978,환마황제 라비엘,2005-11-17
1979,엘리멘틀 히어로 버블맨 네오,2005-11-17
1980,히어로 키즈,2005-11-17
1981,사이버 베리어 드래곤,2005-11-17
1982,사이버 레이저 드래곤,2005-11-17
1983,앤틱 기어,2005-11-17
1984,히어로 하트,2005-11-17
1985,마그넷 서클 LV2,2005-11-17
1986,앤틱 기어 팩토리,2005-11-17
1987,앤틱 기어 드릴,2005-11-17
1988,환마의 순교자,2005-11-17
1989,싸이크론 부메랑,2005-11-17
1990,포톤 제너레이터 유닛,2005-11-17
1991,앤틱 기어 캐슬,2005-11-17
1992,슈퍼 주니어 대결!,2005-11-17
1993,미러클 키즈,2005-11-17
1994,어택 리플렉터 유닛,2005-11-17
1995,데미지 콘덴서,2005-11-17
1996,보물지도,2005-12-01
1997,히어로 스피릿,2005-12-01
1998,앤틱 기어 캐논,2005-11-17
1999,프로토 사이버 드래곤,2005-11-17
2000,순간접착 폭탄,2005-11-17
2001,기계왕－프로토타입,2005-11-17
2002,거대전함 커버드 코어,2005-11-17
2003,이차원으로의 안내인,2005-11-17
2004,체인 스래셔,2005-11-17
2005,봉인 마법의 전승자,2005-11-17
2006,천하인 시엔,2005-11-17
2007,기생체 진드기,2005-11-17
2008,고키폰,2005-11-17
2009,사일런트 인섹트,2005-11-17
2010,체인소우 인섹트,2005-11-17
2011,개미핥기 먹는 개미,2005-11-17
2012,세이버 비틀,2005-11-17
2013,데블도우저,2005-11-17
2014,황천 개구리,2005-11-17
2015,악마 개구리,2005-11-17
2016,마법나라 왕녀－피켈,2005-11-17
2017,마법나라 왕녀－쿠란,2005-11-17
2018,메모리 크러셔,2005-11-17
2019,증폭하는 맬리스,2005-11-17
2020,그래스 팬텀,2005-11-17
2021,샌드 모스,2005-11-17
2022,신룡－엑셀리온,2005-11-17
2023,파멸의 여신 루인,2005-11-17
2024,종언의 왕 데미스,2005-11-17
2025,쓰리 데스 개구리,2005-11-17
2026,계승의 상징,2005-11-17
2027,왕녀의 시련,2005-11-17
2028,엔드 오브 더 월드,2005-11-17
2029,윤회전생,2005-11-17
2030,인과절단,2005-11-17
2031,로스트 넥스트,2005-11-17
2032,제너레이션 체인지,2005-11-17
2033,풀 버스트,2005-11-17
2034,성공확률 0%,2005-11-17
2035,옵션 헌터,2005-11-17
2036,고블린의 임시변통,2005-11-17
2037,맬펑션,2005-11-17
2038,크리보를 부르는 피리,2005-12-17
2039,엘리멘틀 히어로 에릭실러,2005-12-17
2040,수호신 엑조드,2005-12-08
2041,그레이트 스피릿,2005-12-08
2042,단층지대,2005-12-08
2043,엘리멘틀 히어로 와일드 윙맨,2006-02-16
2044,엘리멘틀 히어로 네크로이드 샤먼,2006-02-16
2045,황금의 호문쿨루스,2006-02-23
2046,원시태양 헬리오스,2006-02-23
2047,헬리오스 듀오 메기스트스,2006-02-23
2048,헬리오스 트리스 메기스트스,2006-02-23
2049,엘리멘틀 히어로 네오스,2005-12-12
2050,댄디라이언,2005-12-17
2051,엘리멘틀 히어로 피닉스 가이,2006-02-16
2052,엘리멘틀 히어로 샤이닝 피닉스 가이,2006-02-16
2053,엘리멘틀 히어로 세일러맨,2006-02-16
2054,데스티니 히어로 데블 가이,2006-02-16
2055,데스티니 히어로 다이하드 가이,2006-02-16
2056,데스티니 히어로 다이아몬드 가이,2006-02-16
2057,데스티니 히어로 드레드 가이,2006-02-16
2058,사이버 지라프,2006-02-16
2059,사이버 피닉스,2006-02-16
2060,사이버 츄츄,2006-02-16
2061,사이버 짐내스틱스,2006-02-16
2062,사이버 프리마,2006-02-16
2063,가드 페널티,2006-02-16
2064,유옥의 시계탑,2006-02-16
2065,불행,2006-02-16
2066,그랜드 크로스,2006-02-16
2067,H－히트 하트,2006-02-16
2068,E－이멀전시 콜,2006-02-16
2069,R－라이트 저스티스,2006-02-16
2070,O－오버소울,2006-02-16
2071,히어로 플래시!!,2006-02-16
2072,엘리멘틀 차지,2006-02-16
2073,운명의 파괴,2006-02-16
2074,D－타임,2006-02-16
2075,데스티니 시그널,2006-02-16
2076,D－실드,2006-02-16
2077,엘리멘틀 앱소버,2006-02-16
2078,매크로 코스모스,2006-02-16
2079,서치라이트맨,2006-02-16
2080,빅토리 바이퍼 XX03,2006-02-16
2081,초전자가동 볼테크 드래곤,2006-02-16
2082,해피의 애완 베이비 드래곤,2006-02-16
2083,라이트닝 기어－섬공,2006-02-16
2084,라이트닝 기어－앵화,2006-02-16
2085,라이트닝 기어－굉룡,2006-02-16
2086,풍양의 아르테미스,2006-02-16
2087,로얄 나이트,2006-02-16
2088,바이올렛 디클레어러,2006-02-16
2089,그린 디클레어러,2006-02-16
2090,구제의 레이야드,2006-02-16
2091,섬광의 추방자,2006-02-16
